YEAR_R,FULL_NAME,PROV_CODE,PROVINCE_N,PRODUCT,HARVEST_AREA
2020,กุ้งขาวแวนนาไม,94,ปัตตานี,2762,1969
2020,กุ้งขาวแวนนาไม,96,นราธิวาส,258,1686
2020,กุ้งกุลาดำ,24,ฉะเชิงเทรา,362,1409
2020,กุ้งกุลาดำ,22,จันทบุรี  ,725,1283
2020,กุ้งกุลาดำ,23,ตราด,14,1000
2020,กุ้งกุลาดำ,21,ระยอง,63,1033
2020,กุ้งกุลาดำ,75,สมุทรสงคราม,53,1893
2020,กุ้งกุลาดำ,76,เพชรบุรี,85,1491
2020,กุ้งกุลาดำ,77,ประจวบคีรีขันธ์,549,1782
2020,กุ้งกุลาดำ,86,ชุมพร,831,1847
2020,กุ้งกุลาดำ,85,ระนอง,460,1554
2020,กุ้งกุลาดำ,84,สุราษฎร์ธานี,685,1616
2020,กุ้งกุลาดำ,82,พังงา,2937,1351
2020,กุ้งกุลาดำ,83,ภูเก็ต,1397,2235
2020,กุ้งกุลาดำ,81,กระบี่,2772,1191
2020,กุ้งกุลาดำ,92,ตรัง,830,1733
2020,กุ้งกุลาดำ,80,นครศรีธรรมราช,120,1212
2020,กุ้งกุลาดำ,93,พัทลุง,15,1364
2020,กุ้งกุลาดำ,90,สงขลา,534,1228
2020,กุ้งกุลาดำ,91,สตูล,531,2050
2020,กุ้งกุลาดำ,94,ปัตตานี,47,1516
2020,กุ้งกุลาดำ,96,นราธิวาส,12,1333
2021,กุ้งขาวแวนนาไม,25,ปราจีนบุรี,8149,550
2021,กุ้งขาวแวนนาไม,24,ฉะเชิงเทรา,24882,1000
2021,กุ้งขาวแวนนาไม,22,จันทบุรี,26037,1725
2021,กุ้งขาวแวนนาไม,23,ตราด,21181,2993
2021,กุ้งขาวแวนนาไม,21,ระยอง,9020,1833
2021,กุ้งขาวแวนนาไม,20,ชลบุรี,2119,532
2021,กุ้งขาวแวนนาไม,11,สมุทรปราการ,7470,505
2021,กุ้งขาวแวนนาไม,10,กรุงเทพมหานคร,44,148
2021,กุ้งขาวแวนนาไม,74,สมุทรสาคร,11734,1113
2021,กุ้งขาวแวนนาไม,75,สมุทรสงคราม,3127,1445
2021,กุ้งขาวแวนนาไม,76,เพชรบุรี,11720,1025
2021,กุ้งขาวแวนนาไม,77,ประจวบคีรีขันธ์,25218,2886
2021,กุ้งขาวแวนนาไม,86,ชุมพร,13460,2579
2021,กุ้งขาวแวนนาไม,85,ระนอง,7628,3518
2021,กุ้งขาวแวนนาไม,84,สุราษฎร์ธานี,41875,2786
2021,กุ้งขาวแวนนาไม,82,พังงา,11191,2604
2021,กุ้งขาวแวนนาไม,83,ภูเก็ต,2722,2749
2021,กุ้งขาวแวนนาไม,81,กระบี่,11070,2298
2021,กุ้งขาวแวนนาไม,80,นครศรีธรรมราช,25233,1604
2021,กุ้งขาวแวนนาไม,92,ตรัง,19607,3006
2021,กุ้งขาวแวนนาไม,93,พัทลุง,1376,1957
2021,กุ้งขาวแวนนาไม,90,สงขลา,14288,1929
2021,กุ้งขาวแวนนาไม,91,สตูล,8264,2034
2021,กุ้งขาวแวนนาไม,94,ปัตตานี,2676,2073
2021,กุ้งขาวแวนนาไม,96,นราธิวาส,214,2548
2021,กุ้งกุลาดำ,25,ปราจีนบุรี,4,333
2021,กุ้งกุลาดำ,24,ฉะเชิงเทรา,1646,1978
2021,กุ้งกุลาดำ,22,จันทบุรี  ,926,1699
2021,กุ้งกุลาดำ,23,ตราด,45,1150
2021,กุ้งกุลาดำ,21,ระยอง,201,1288
2021,กุ้งกุลาดำ,74,สมุทรสาคร,90,978
2021,กุ้งกุลาดำ,75,สมุทรสงคราม,34,1417
2021,กุ้งกุลาดำ,76,เพชรบุรี,40,1111
2021,กุ้งกุลาดำ,77,ประจวบคีรีขันธ์,389,1473
2021,กุ้งกุลาดำ,86,ชุมพร,821,1853
2021,กุ้งกุลาดำ,85,ระนอง,324,1841
2021,กุ้งกุลาดำ,84,สุราษฎร์ธานี,1096,2030
2021,กุ้งกุลาดำ,82,พังงา,3211,1475
2021,กุ้งกุลาดำ,83,ภูเก็ต,779,2219
2021,กุ้งกุลาดำ,81,กระบี่,2658,1138
2021,กุ้งกุลาดำ,92,ตรัง,914,1835
2021,กุ้งกุลาดำ,80,นครศรีธรรมราช,82,943
2021,กุ้งกุลาดำ,93,พัทลุง,8,889
2021,กุ้งกุลาดำ,90,สงขลา,621,1288
2021,กุ้งกุลาดำ,91,สตูล,533,2221
2021,กุ้งกุลาดำ,94,ปัตตานี,23,821
2021,กุ้งกุลาดำ,96,นราธิวาส,8,1143
